0.18,1.00,-0.54
0.18,1.00,-0.52
0.18,1.00,-0.52
0.18,1.00,-0.52
0.20,1.00,-0.52
0.20,1.00,-0.52
0.20,1.00,-0.50
0.20,1.00,-0.50
0.20,1.00,-0.50
0.21,1.00,-0.50
0.21,1.00,-0.50
0.21,1.00,-0.48
0.21,1.00,-0.48
0.21,1.00,-0.48
0.23,1.00,-0.48
0.23,1.00,-0.48
0.23,1.00,-0.47
0.23,1.00,-0.47
0.23,1.00,-0.47
0.24,1.00,-0.47
0.24,1.00,-0.47
0.24,1.00,-0.45
0.24,1.00,-0.45
0.24,1.00,-0.45
0.26,1.00,-0.45
0.26,1.00,-0.45
0.26,1.00,-0.43
0.26,1.00,-0.43
0.26,1.00,-0.43
0.26,1.00,-0.43
0.27,1.00,-0.43
0.27,1.00,-0.42
0.27,1.00,-0.42
0.27,1.00,-0.42
0.27,1.00,-0.42
0.28,1.00,-0.42
0.28,1.00,-0.40
0.28,1.00,-0.40
0.28,1.00,-0.40
0.28,1.00,-0.40
0.30,1.00,-0.40
0.30,1.00,-0.38
0.30,1.00,-0.38
0.30,1.00,-0.38
0.30,1.00,-0.38
0.31,1.00,-0.38
0.31,1.00,-0.36
0.31,1.00,-0.36
0.31,1.00,-0.36
0.31,1.00,-0.36
0.33,1.00,-0.36
0.33,1.00,-0.35
0.33,1.00,-0.35
0.33,1.00,-0.35
0.33,1.00,-0.35
0.34,1.00,-0.35
0.34,1.00,-0.33
0.34,1.00,-0.33
0.34,1.00,-0.33
0.34,1.00,-0.33
0.35,1.00,-0.33
0.35,1.00,-0.31
0.35,1.00,-0.31
0.35,1.00,-0.31
0.35,1.00,-0.31
0.37,1.00,-0.31
0.37,1.00,-0.29
0.37,1.00,-0.29
0.37,1.00,-0.29
0.37,1.00,-0.29
0.37,1.00,-0.29
0.38,1.00,-0.28
0.38,1.00,-0.28
0.38,1.00,-0.28
0.38,1.00,-0.28
0.38,1.00,-0.28
0.40,1.00,-0.26
0.40,1.00,-0.26
0.40,1.00,-0.26
0.40,1.00,-0.26
0.40,1.00,-0.26
0.41,1.00,-0.24
0.41,1.00,-0.24
0.41,1.00,-0.24
0.41,1.00,-0.24
0.41,1.00,-0.24
0.43,1.00,-0.23
0.43,1.00,-0.23
0.43,1.00,-0.23
0.43,1.00,-0.23
0.43,1.00,-0.23
0.44,1.00,-0.21
0.44,1.00,-0.21
0.44,1.00,-0.21
0.44,1.00,-0.21
0.44,1.00,-0.21
0.44,1.00,-0.19
0.45,1.00,-0.19
0.45,1.00,-0.19
0.45,1.00,-0.19
0.45,1.00,-0.19
0.45,1.00,-0.17
0.47,1.00,-0.17
0.47,1.00,-0.17
0.47,1.00,-0.17
0.47,1.00,-0.17
0.47,1.00,-0.16
0.48,1.00,-0.16
0.48,1.00,-0.16
0.48,1.00,-0.16
0.48,1.00,-0.16
0.48,1.00,-0.14
0.48,1.00,-0.14
0.50,1.00,-0.14
0.50,1.00,-0.14
0.50,1.00,-0.14
0.50,1.00,-0.12
0.50,1.00,-0.12
0.51,1.00,-0.12
0.51,1.00,-0.12
0.51,1.00,-0.12
0.51,1.00,-0.10
0.51,1.00,-0.10
0.53,1.00,-0.10
0.53,1.00,-0.10
0.53,1.00,-0.10
0.53,1.00,-0.09
0.53,1.00,-0.09
0.53,1.00,-0.09
0.54,1.00,-0.09
0.54,1.00,-0.09
0.54,1.00,-0.07
0.54,1.00,-0.07
0.54,1.00,-0.07
0.55,1.00,-0.07
0.55,1.00,-0.07
0.55,1.00,-0.05
0.55,1.00,-0.05
0.55,1.00,-0.05
0.55,1.00,-0.05
0.57,1.00,-0.05
0.57,1.00,-0.03
0.57,1.00,-0.03
0.57,1.00,-0.03
0.57,1.00,-0.03
0.58,1.00,-0.03
0.58,1.00,-0.02
0.58,1.00,-0.02
0.58,1.00,-0.02
0.58,1.00,-0.02
0.60,1.00,-0.02
0.60,1.00,-0.00
0.60,1.00,-0.00
0.60,1.00,0.00
0.60,1.00,0.00
0.60,1.00,0.00
0.61,1.00,0.02
0.61,1.00,0.02
0.61,1.00,0.02
0.61,1.00,0.02
0.61,1.00,0.02
0.62,1.00,0.03
0.62,1.00,0.03
0.62,1.00,0.03
0.62,1.00,0.03
0.62,1.00,0.03
0.62,1.00,0.05
0.64,1.00,0.05
0.64,1.00,0.05
0.64,1.00,0.05
0.64,1.00,0.05
0.64,1.00,0.07
0.64,1.00,0.07
0.65,1.00,0.07
0.65,1.00,0.07
0.65,1.00,0.07
0.65,1.00,0.09
0.65,1.00,0.09
0.67,1.00,0.09
0.67,1.00,0.09
0.67,1.00,0.09
0.67,1.00,0.10
0.67,1.00,0.10
0.67,1.00,0.10
0.68,1.00,0.10
0.68,1.00,0.10
0.68,1.00,0.12
0.68,1.00,0.12
0.68,1.00,0.12
0.68,1.00,0.12
0.70,1.00,0.12
0.70,1.00,0.14
0.70,1.00,0.14
0.70,1.00,0.14
0.70,1.00,0.14
0.71,1.00,0.14
0.71,1.00,0.16
0.71,1.00,0.16
0.71,1.00,0.16
0.71,1.00,0.16
0.71,1.00,0.16
0.72,1.00,0.17
0.72,1.00,0.17
0.72,1.00,0.17
0.72,1.00,0.17
0.72,1.00,0.17
0.72,1.00,0.19
0.74,1.00,0.19
0.74,1.00,0.19
0.74,1.00,0.19
0.74,1.00,0.19
0.74,1.00,0.21
0.74,1.00,0.21
0.75,1.00,0.21
0.75,1.00,0.21
0.75,1.00,0.21
0.75,1.00,0.23
0.75,1.00,0.23
0.75,1.00,0.23
0.77,1.00,0.23
0.77,1.00,0.23
0.77,1.00,0.24
0.77,1.00,0.24
0.77,1.00,0.24
0.77,1.00,0.24
0.78,1.00,0.24
0.78,1.00,0.26
0.78,1.00,0.26
0.78,1.00,0.26
0.78,1.00,0.26
0.78,1.00,0.26
0.79,1.00,0.28
0.79,1.00,0.28
0.79,1.00,0.28
0.79,1.00,0.28
0.79,1.00,0.28
0.79,1.00,0.29
0.81,1.00,0.29
0.81,1.00,0.29
0.81,1.00,0.29
0.81,1.00,0.29
0.81,1.00,0.31
0.81,1.00,0.31
0.82,1.00,0.31
0.82,1.00,0.31
0.82,1.00,0.31
0.82,1.00,0.33
0.82,1.00,0.33
0.82,1.00,0.33
0.84,1.00,0.33
0.84,1.00,0.33
0.84,1.00,0.35
0.84,1.00,0.35
0.84,1.00,0.35
0.84,1.00,0.35
0.85,1.00,0.35
0.85,1.00,0.36
0.85,1.00,0.36
0.85,1.00,0.36
0.85,1.00,0.36
0.85,1.00,0.36
0.87,1.00,0.38
0.87,1.00,0.38
0.87,1.00,0.38
0.87,1.00,0.38
0.87,1.00,0.38
0.87,1.00,0.40
0.87,1.00,0.40
0.88,1.00,0.40
0.88,1.00,0.40
0.88,1.00,0.40
0.88,1.00,0.42
0.88,1.00,0.42
0.88,1.00,0.42
0.89,1.00,0.42
0.89,1.00,0.42
0.89,1.00,0.43
0.89,1.00,0.43
0.89,1.00,0.43
0.89,1.00,0.43
0.91,1.00,0.43
0.91,1.00,0.45
0.91,1.00,0.45
0.91,1.00,0.45
0.91,1.00,0.45
0.91,1.00,0.45
0.91,1.00,0.47
0.92,1.00,0.47
0.92,1.00,0.47
0.92,1.00,0.47
0.92,1.00,0.47
0.92,1.00,0.48
0.92,1.00,0.48
0.92,1.00,0.48
0.94,1.00,0.48
0.94,1.00,0.48
0.94,1.00,0.50
0.94,1.00,0.50
0.94,1.00,0.50
0.94,1.00,0.50
0.95,1.00,0.50
0.95,1.00,0.52
0.95,1.00,0.52
0.95,1.00,0.52
0.95,1.00,0.52
0.95,1.00,0.52
0.95,1.00,0.54
0.96,1.00,0.54
0.96,1.00,0.54
0.96,1.00,0.54
0.96,1.00,0.54
0.96,1.00,0.55
0.96,1.00,0.55
0.96,1.00,0.55
0.98,1.00,0.55
0.98,1.00,0.55
0.98,1.00,0.57
0.98,1.00,0.57
0.98,1.00,0.57
0.98,1.00,0.57
0.98,1.00,0.57
0.99,1.00,0.59
0.99,1.00,0.59
0.99,1.00,0.59
0.99,1.00,0.59
0.99,1.00,0.59
0.99,1.00,0.61
0.99,1.00,0.61
1.01,1.00,0.61
1.01,1.00,0.61
1.01,1.00,0.61
1.01,1.00,0.62
1.01,1.00,0.62
1.01,1.00,0.62
1.01,1.00,0.62
1.02,1.00,0.62
1.02,1.00,0.64
1.02,1.00,0.64
1.02,1.00,0.64
1.02,1.00,0.64
1.02,1.00,0.64
1.02,1.00,0.66
1.04,1.00,0.66
1.04,1.00,0.66
1.04,1.00,0.66
1.04,1.00,0.66
1.04,1.00,0.68
1.04,1.00,0.68
1.04,1.00,0.68
1.05,1.00,0.68
1.05,1.00,0.68
1.05,1.00,0.69
1.05,1.00,0.69
1.05,1.00,0.69
1.05,1.00,0.69
1.05,1.00,0.69
1.05,1.00,0.71
1.06,1.00,0.71
1.06,1.00,0.71
1.06,1.00,0.71
1.06,1.00,0.71
1.06,1.00,0.73
1.06,1.00,0.73
1.06,1.00,0.73
1.08,1.00,0.73
1.08,1.00,0.73
1.08,1.00,0.74
1.08,1.00,0.74
1.08,1.00,0.74
1.08,1.00,0.74
1.08,1.00,0.74
1.08,1.00,0.76
1.09,1.00,0.76
1.09,1.00,0.76
1.09,1.00,0.76
1.09,1.00,0.76
1.09,1.00,0.78
1.09,1.00,0.78
1.09,1.00,0.78
1.09,1.00,0.78
1.11,1.00,0.78
1.11,1.00,0.80
1.11,1.00,0.80
1.11,1.00,0.80
1.11,1.00,0.80
1.11,1.00,0.80
1.11,1.00,0.81
1.11,1.00,0.81
1.12,1.00,0.81
1.12,1.00,0.81
1.12,1.00,0.81
1.12,1.00,0.83
1.12,1.00,0.83
1.12,1.00,0.83
1.12,1.00,0.83
1.12,1.00,0.83
1.14,1.00,0.85
1.14,1.00,0.85
1.14,1.00,0.85
1.14,1.00,0.85
1.14,1.00,0.85
1.14,1.00,0.87
1.14,1.00,0.87
1.14,1.00,0.87
1.15,1.00,0.87
1.15,1.00,0.87
1.15,1.00,0.88
1.15,1.00,0.88
1.15,1.00,0.88
1.15,1.00,0.88
1.15,1.00,0.88
1.15,1.00,0.90
1.15,1.00,0.90
1.16,1.00,0.90
1.16,1.00,0.90
1.16,1.00,0.90
1.16,1.00,0.92
1.16,1.00,0.92
1.16,1.00,0.92
1.16,1.00,0.92
1.16,1.00,0.92
1.16,1.00,0.94
1.18,1.00,0.94
1.18,1.00,0.94
1.18,1.00,0.94
1.18,1.00,0.94
1.18,1.00,0.95
1.18,1.00,0.95
1.18,1.00,0.95
1.18,1.00,0.95
1.18,1.00,0.95
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.99
1.19,1.00,0.99
1.19,1.00,0.99
1.19,1.00,0.99
1.21,1.00,0.99
1.21,1.00,1.00
1.21,1.00,1.00
1.21,1.00,1.00
1.21,1.00,1.00
1.21,1.00,1.00
1.21,1.00,1.02
1.21,1.00,1.02
1.21,1.00,1.02
1.22,1.00,1.02
1.22,1.00,1.02
1.22,1.00,1.04
1.22,1.00,1.04
1.22,1.00,1.04
1.22,1.00,1.04
1.22,1.00,1.04
1.22,1.00,1.06
1.22,1.00,1.06
1.22,1.00,1.06
1.23,1.00,1.06
1.23,1.00,1.06
1.23,1.00,1.07
1.23,1.00,1.07
1.23,1.00,1.07
1.23,1.00,1.07
1.23,1.00,1.07
1.23,1.00,1.09
1.23,1.00,1.09
1.23,1.00,1.09
1.25,1.00,1.09
1.25,1.00,1.09
1.25,1.00,1.11
1.25,1.00,1.11
1.25,1.00,1.11
1.25,1.00,1.11
1.25,1.00,1.11
1.25,1.00,1.13
1.25,1.00,1.13
1.25,1.00,1.13
1.25,1.00,1.13
1.26,1.00,1.13
1.26,1.00,1.14
1.26,1.00,1.14
1.26,1.00,1.14
1.26,1.00,1.14
1.26,1.00,1.14
1.26,1.00,1.16
1.26,1.00,1.16
1.26,1.00,1.16
1.26,1.00,1.16
1.26,1.00,1.16
1.28,1.00,1.18
1.28,1.00,1.18
1.28,1.00,1.18
1.28,1.00,1.18
1.28,1.00,1.18
1.28,1.00,1.20
1.28,1.00,1.20
1.28,1.00,1.20
1.28,1.00,1.20
1.28,1.00,1.20
1.28,1.00,1.21
1.29,1.00,1.21
1.29,1.00,1.21
1.29,1.00,1.21
1.29,1.00,1.21
1.29,1.00,1.23
1.29,1.00,1.23
1.29,1.00,1.23
1.29,1.00,1.23
1.29,1.00,1.23
1.29,1.00,1.25
1.29,1.00,1.25
1.29,1.00,1.25
1.31,1.00,1.25
1.31,1.00,1.25
1.31,1.00,1.26
1.31,1.00,1.26
1.31,1.00,1.26
1.31,1.00,1.26
1.31,1.00,1.26
1.31,1.00,1.28
1.31,1.00,1.28
1.31,1.00,1.28
1.31,1.00,1.28
1.31,1.00,1.28
1.31,1.00,1.30
1.32,1.00,1.30
1.32,1.00,1.30
1.32,1.00,1.30
1.32,1.00,1.30
1.32,1.00,1.32
1.32,1.00,1.32
1.32,1.00,1.32
1.32,1.00,1.32
1.32,1.00,1.32
1.32,1.00,1.33
1.32,1.00,1.33
1.32,1.00,1.33
1.32,1.00,1.33
1.32,1.00,1.33
1.33,1.00,1.35
1.33,1.00,1.35
1.33,1.00,1.35
1.33,1.00,1.35
1.33,1.00,1.35
1.33,1.00,1.37
1.33,1.00,1.37
1.33,1.00,1.37
1.33,1.00,1.37
1.33,1.00,1.37
1.33,1.00,1.39
1.33,1.00,1.39
1.33,1.00,1.39
1.33,1.00,1.39
1.35,1.00,1.39
1.35,1.00,1.40
1.35,1.00,1.40
1.35,1.00,1.40
1.35,1.00,1.40
1.35,1.00,1.40
1.35,1.00,1.42
1.35,1.00,1.42
1.35,1.00,1.42
1.35,1.00,1.42
1.35,1.00,1.42
1.35,1.00,1.44
1.35,1.00,1.44
1.35,1.00,1.44
1.35,1.00,1.44
1.35,1.00,1.44
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.45
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.47
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.49
1.36,1.00,1.51
1.36,1.00,1.51
1.36,1.00,1.51
1.38,1.00,1.51
1.38,1.00,1.51
1.38,1.00,1.52
1.38,1.00,1.52
1.38,1.00,1.52
1.38,1.00,1.52
1.38,1.00,1.52
1.38,1.00,1.54
1.38,1.00,1.54
1.38,1.00,1.54
1.38,1.00,1.54
1.38,1.00,1.54
1.38,1.00,1.56
1.38,1.00,1.56
1.38,1.00,1.56
1.38,1.00,1.56
1.38,1.00,1.56
1.38,1.00,1.58
1.38,1.00,1.58
1.38,1.00,1.58
1.38,1.00,1.58
1.39,1.00,1.58
1.39,1.00,1.59
1.39,1.00,1.59
1.39,1.00,1.59
1.39,1.00,1.59
1.39,1.00,1.59
1.39,1.00,1.61
1.39,1.00,1.61
1.39,1.00,1.61
1.39,1.00,1.61
1.39,1.00,1.61
1.39,1.00,1.63
1.39,1.00,1.63
1.39,1.00,1.63
1.39,1.00,1.63
1.39,1.00,1.63
1.39,1.00,1.65
1.39,1.00,1.65
1.39,1.00,1.65
1.39,1.00,1.65
1.39,1.00,1.65
1.39,1.00,1.66
1.39,1.00,1.66
1.39,1.00,1.66
1.39,1.00,1.66
1.40,1.00,1.66
1.40,1.00,1.68
1.40,1.00,1.68
1.40,1.00,1.68
1.40,1.00,1.68
1.40,1.00,1.68
1.40,1.00,1.70
1.40,1.00,1.70
1.40,1.00,1.70
1.40,1.00,1.70
1.40,1.00,1.70
1.40,1.00,1.71
1.40,1.00,1.71
1.40,1.00,1.71
1.40,1.00,1.71
1.40,1.00,1.71
1.40,1.00,1.73
1.40,1.00,1.73
1.40,1.00,-1.73
1.40,1.00,-1.73
1.40,1.00,-1.73
1.40,1.00,-1.71
1.40,1.00,-1.71
1.40,1.00,-1.71
1.40,1.00,-1.71
1.40,1.00,-1.71
1.40,1.00,-1.70
1.40,1.00,-1.70
1.40,1.00,-1.70
1.40,1.00,-1.70
1.40,1.00,-1.70
1.40,1.00,-1.68
1.40,1.00,-1.68
1.40,1.00,-1.68
1.40,1.00,-1.68
1.40,1.00,-1.68
1.40,1.00,-1.66
1.42,1.00,-1.66
1.42,1.00,-1.66
1.42,1.00,-1.66
1.42,1.00,-1.66
1.42,1.00,-1.65
1.42,1.00,-1.65
1.42,1.00,-1.65
1.42,1.00,-1.65
1.42,1.00,-1.65
1.42,1.00,-1.63
1.42,1.00,-1.63
1.42,1.00,-1.63
1.42,1.00,-1.63
1.42,1.00,-1.63
1.42,1.00,-1.61
1.42,1.00,-1.61
1.42,1.00,-1.61
1.42,1.00,-1.61
1.42,1.00,-1.61
1.42,1.00,-1.59
1.42,1.00,-1.59
1.42,1.00,-1.59
1.42,1.00,-1.59
1.42,1.00,-1.59
1.42,1.00,-1.58
1.42,1.00,-1.58
1.42,1.00,-1.58
1.42,1.00,-1.58
1.42,1.00,-1.58
1.42,1.00,-1.56
1.42,1.00,-1.56
1.42,1.00,-1.56
1.42,1.00,-1.56
1.42,1.00,-1.56
1.42,1.00,-1.54
1.42,1.00,-1.54
1.42,1.00,-1.54
1.42,1.00,-1.54
1.42,1.00,-1.54
1.42,1.00,-1.52
1.42,1.00,-1.52
1.42,1.00,-1.52
1.42,1.00,-1.52
1.42,1.00,-1.52
1.42,1.00,-1.51
1.42,1.00,-1.51
1.42,1.00,-1.51
1.42,1.00,-1.51
1.42,1.00,-1.51
1.42,1.00,-1.49
1.42,1.00,-1.49
1.42,1.00,-1.49
1.42,1.00,-1.49
1.42,1.00,-1.49
1.42,1.00,-1.47
1.42,1.00,-1.47
1.42,1.00,-1.47
1.42,1.00,-1.47
1.42,1.00,-1.47
1.42,1.00,-1.45
1.42,1.00,-1.45
1.42,1.00,-1.45
1.42,1.00,-1.45
1.42,1.00,-1.45
1.42,1.00,-1.44
1.42,1.00,-1.44
1.42,1.00,-1.44
1.42,1.00,-1.44
1.42,1.00,-1.44
1.42,1.00,-1.42
1.42,1.00,-1.42
1.42,1.00,-1.42
1.42,1.00,-1.42
1.42,1.00,-1.42
1.42,1.00,-1.40
1.42,1.00,-1.40
1.42,1.00,-1.40
1.42,1.00,-1.40
1.42,1.00,-1.40
1.42,1.00,-1.39
1.42,1.00,-1.39
1.42,1.00,-1.39
1.42,1.00,-1.39
1.42,1.00,-1.39
1.42,1.00,-1.37
1.42,1.00,-1.37
1.42,1.00,-1.37
1.42,1.00,-1.37
1.42,1.00,-1.37
1.42,1.00,-1.35
1.42,1.00,-1.35
1.42,1.00,-1.35
1.42,1.00,-1.35
1.42,1.00,-1.35
1.42,1.00,-1.33
1.42,1.00,-1.33
1.42,1.00,-1.33
1.42,1.00,-1.33
1.42,1.00,-1.33
1.42,1.00,-1.32
1.40,1.00,-1.32
1.40,1.00,-1.32
1.40,1.00,-1.32
1.40,1.00,-1.32
1.40,1.00,-1.30
1.40,1.00,-1.30
1.40,1.00,-1.30
1.40,1.00,-1.30
1.40,1.00,-1.30
1.40,1.00,-1.28
1.40,1.00,-1.28
1.40,1.00,-1.28
1.40,1.00,-1.28
1.40,1.00,-1.28
1.40,1.00,-1.26
1.40,1.00,-1.26
1.40,1.00,-1.26
1.40,1.00,-1.26
1.40,1.00,-1.26
1.40,1.00,-1.25
1.40,1.00,-1.25
1.40,1.00,-1.25
1.40,1.00,-1.25
1.40,1.00,-1.25
1.40,1.00,-1.23
1.40,1.00,-1.23
1.40,1.00,-1.23
1.40,1.00,-1.23
1.40,1.00,-1.23
1.40,1.00,-1.21
1.40,1.00,-1.21
1.40,1.00,-1.21
1.40,1.00,-1.21
1.40,1.00,-1.21
1.40,1.00,-1.20
1.40,1.00,-1.20
1.40,1.00,-1.20
1.39,1.00,-1.20
1.39,1.00,-1.20
1.39,1.00,-1.18
1.39,1.00,-1.18
1.39,1.00,-1.18
1.39,1.00,-1.18
1.39,1.00,-1.18
1.39,1.00,-1.16
1.39,1.00,-1.16
1.39,1.00,-1.16
1.39,1.00,-1.16
1.39,1.00,-1.16
1.39,1.00,-1.14
1.39,1.00,-1.14
1.39,1.00,-1.14
1.39,1.00,-1.14
1.39,1.00,-1.14
1.39,1.00,-1.13
1.39,1.00,-1.13
1.39,1.00,-1.13
1.39,1.00,-1.13
1.39,1.00,-1.13
1.39,1.00,-1.11
1.39,1.00,-1.11
1.39,1.00,-1.11
1.38,1.00,-1.11
1.38,1.00,-1.11
1.38,1.00,-1.09
1.38,1.00,-1.09
1.38,1.00,-1.09
1.38,1.00,-1.09
1.38,1.00,-1.09
1.38,1.00,-1.07
1.38,1.00,-1.07
1.38,1.00,-1.07
1.38,1.00,-1.07
1.38,1.00,-1.07
1.38,1.00,-1.06
1.38,1.00,-1.06
1.38,1.00,-1.06
1.38,1.00,-1.06
1.38,1.00,-1.06
1.38,1.00,-1.04
1.38,1.00,-1.04
1.38,1.00,-1.04
1.38,1.00,-1.04
1.36,1.00,-1.04
1.36,1.00,-1.02
1.36,1.00,-1.02
1.36,1.00,-1.02
1.36,1.00,-1.02
1.36,1.00,-1.02
1.36,1.00,-1.00
1.36,1.00,-1.00
1.36,1.00,-1.00
1.36,1.00,-1.00
1.36,1.00,-1.00
1.36,1.00,-0.99
1.36,1.00,-0.99
1.36,1.00,-0.99
1.36,1.00,-0.99
1.36,1.00,-0.99
1.36,1.00,-0.97
1.35,1.00,-0.97
1.35,1.00,-0.97
1.35,1.00,-0.97
1.35,1.00,-0.97
1.35,1.00,-0.95
1.35,1.00,-0.95
1.35,1.00,-0.95
1.35,1.00,-0.95
1.35,1.00,-0.95
1.35,1.00,-0.94
1.35,1.00,-0.94
1.35,1.00,-0.94
1.35,1.00,-0.94
1.35,1.00,-0.94
1.35,1.00,-0.92
1.35,1.00,-0.92
1.33,1.00,-0.92
1.33,1.00,-0.92
1.33,1.00,-0.92
1.33,1.00,-0.90
1.33,1.00,-0.90
1.33,1.00,-0.90
1.33,1.00,-0.90
1.33,1.00,-0.90
1.33,1.00,-0.88
1.33,1.00,-0.88
1.33,1.00,-0.88
1.33,1.00,-0.88
1.33,1.00,-0.88
1.33,1.00,-0.87
1.33,1.00,-0.87
1.32,1.00,-0.87
1.32,1.00,-0.87
1.32,1.00,-0.87
1.32,1.00,-0.85
1.32,1.00,-0.85
1.32,1.00,-0.85
1.32,1.00,-0.85
1.32,1.00,-0.85
1.32,1.00,-0.83
1.32,1.00,-0.83
1.32,1.00,-0.83
1.32,1.00,-0.83
1.32,1.00,-0.83
1.32,1.00,-0.81
1.31,1.00,-0.81
1.31,1.00,-0.81
1.31,1.00,-0.81
1.31,1.00,-0.81
1.31,1.00,-0.80
1.31,1.00,-0.80
1.31,1.00,-0.80
1.31,1.00,-0.80
1.31,1.00,-0.80
1.31,1.00,-0.78
1.31,1.00,-0.78
1.31,1.00,-0.78
1.29,1.00,-0.78
1.29,1.00,-0.78
1.29,1.00,-0.76
1.29,1.00,-0.76
1.29,1.00,-0.76
1.29,1.00,-0.76
1.29,1.00,-0.76
1.29,1.00,-0.74
1.29,1.00,-0.74
1.29,1.00,-0.74
1.29,1.00,-0.74
1.29,1.00,-0.74
1.29,1.00,-0.73
1.28,1.00,-0.73
1.28,1.00,-0.73
1.28,1.00,-0.73
1.28,1.00,-0.73
1.28,1.00,-0.71
1.28,1.00,-0.71
1.28,1.00,-0.71
1.28,1.00,-0.71
1.28,1.00,-0.71
1.28,1.00,-0.69
1.28,1.00,-0.69
1.26,1.00,-0.69
1.26,1.00,-0.69
1.26,1.00,-0.69
1.26,1.00,-0.68
1.26,1.00,-0.68
1.26,1.00,-0.68
1.26,1.00,-0.68
1.26,1.00,-0.68
1.26,1.00,-0.66
1.26,1.00,-0.66
1.26,1.00,-0.66
1.25,1.00,-0.66
1.25,1.00,-0.66
1.25,1.00,-0.64
1.25,1.00,-0.64
1.25,1.00,-0.64
1.25,1.00,-0.64
1.25,1.00,-0.64
1.25,1.00,-0.62
1.25,1.00,-0.62
1.25,1.00,-0.62
1.25,1.00,-0.62
1.23,1.00,-0.62
1.23,1.00,-0.61
1.23,1.00,-0.61
1.23,1.00,-0.61
1.23,1.00,-0.61
1.23,1.00,-0.61
1.23,1.00,-0.59
1.23,1.00,-0.59
1.23,1.00,-0.59
1.23,-1.00,-0.59
1.22,-1.00,-0.59
1.22,-1.00,-0.57
1.22,-1.00,-0.57
1.22,-1.00,-0.57
1.22,-1.00,-0.57
1.22,-1.00,-0.57
1.22,-1.00,-0.55
1.22,-1.00,-0.55
1.22,-1.00,-0.55
1.21,-1.00,-0.55
1.21,-1.00,-0.55
1.21,-1.00,-0.54
1.21,-1.00,-0.54
1.21,-1.00,-0.54
1.21,-1.00,-0.54
1.21,-1.00,-0.54
1.21,-1.00,-0.52
1.21,-1.00,-0.52
1.21,-1.00,-0.52
1.19,-1.00,-0.52
1.19,-1.00,-0.52
1.19,-1.00,-0.50
1.19,-1.00,-0.50
1.19,-1.00,-0.50
1.19,-1.00,-0.50
1.19,-1.00,-0.50
1.19,-1.00,-0.48
1.19,-1.00,-0.48
1.18,-1.00,-0.48
1.18,-1.00,-0.48
1.18,-1.00,-0.48
1.18,-1.00,-0.47
1.18,-1.00,-0.47
1.18,-1.00,-0.47
1.18,-1.00,-0.47
1.18,-1.00,-0.47
1.18,-1.00,-0.45
1.16,-1.00,-0.45
1.16,-1.00,-0.45
1.16,-1.00,-0.45
1.16,-1.00,-0.45
1.16,-1.00,-0.43
1.16,-1.00,-0.43
1.16,-1.00,-0.43
1.16,-1.00,-0.43
1.16,-1.00,-0.43
1.15,-1.00,-0.42
1.15,-1.00,-0.42
1.15,-1.00,-0.42
1.15,-1.00,-0.42
1.15,-1.00,-0.42
1.15,-1.00,-0.40
1.15,-1.00,-0.40
1.15,-1.00,-0.40
1.14,-1.00,-0.40
1.14,-1.00,-0.40
1.14,-1.00,-0.38
1.14,-1.00,-0.38
1.14,-1.00,-0.38
1.14,-1.00,-0.38
1.14,-1.00,-0.38
1.14,-1.00,-0.36
1.14,-1.00,-0.36
1.12,-1.00,-0.36
1.12,-1.00,-0.36
1.12,-1.00,-0.36
1.12,-1.00,-0.35
1.12,-1.00,-0.35
1.12,-1.00,-0.35
1.12,-1.00,-0.35
1.12,-1.00,-0.35
1.11,-1.00,-0.33
1.11,-1.00,-0.33
1.11,-1.00,-0.33
1.11,-1.00,-0.33
1.11,-1.00,-0.33
1.11,-1.00,-0.31
1.11,-1.00,-0.31
1.11,-1.00,-0.31
1.09,-1.00,-0.31
1.09,-1.00,-0.31
1.09,-1.00,-0.29
1.09,-1.00,-0.29
1.09,-1.00,-0.29
1.09,-1.00,-0.29
1.09,-1.00,-0.29
1.09,-1.00,-0.28
1.08,-1.00,-0.28
1.08,-1.00,-0.28
1.08,-1.00,-0.28
1.08,-1.00,-0.28
1.08,-1.00,-0.26
1.08,-1.00,-0.26
1.08,-1.00,-0.26
1.06,-1.00,-0.26
1.06,-1.00,-0.26
1.06,-1.00,-0.24
1.06,-1.00,-0.24
1.06,-1.00,-0.24
1.06,-1.00,-0.24
1.06,-1.00,-0.24
1.06,-1.00,-0.23
1.05,-1.00,-0.23
1.05,-1.00,-0.23
1.05,-1.00,-0.23
1.05,-1.00,-0.23
1.05,-1.00,-0.21
1.05,-1.00,-0.21
1.05,-1.00,-0.21
1.04,-1.00,-0.21
1.04,-1.00,-0.21
1.04,-1.00,-0.19
1.04,-1.00,-0.19
1.04,-1.00,-0.19
1.04,-1.00,-0.19
1.04,-1.00,-0.19
1.04,-1.00,-0.17
1.02,-1.00,-0.17
1.02,-1.00,-0.17
1.02,-1.00,-0.17
1.02,-1.00,-0.17
